"28-DAY FASTER DIAGNOSIS: BY ROUTE & BY SUSPECTED CANCER OR BREAST SYMPTOMATIC",,,"As the recording of suspected cancer type from a NATIONAL SCREENING PROGRAMME is not mandated, where the REFERRAL ROUTE = NATIONAL SCREENING PROGRAMME and SUSPECTED CANCER OR BREAST SYMPTOMATIC has not been provided or is not recorded as Suspected breast, gynaecological or lower gastrointestinal cancer, the value of 'Missing or invalid' is provided",,,,,,,,,,,
"Sep-22",,,,,,,,,,,,,,
"BASIS: PROVIDER BASED INCLUDING WELSH CROSS-BORDER PATIENTS AND 'UNKNOWNS'",,,,,,,,,,,,,,
"DEFINITIONS:  DCB0147 Amd 16/2019",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,"NUMBER OF PEOPLE TOLD CANCER DIAGNOSIS OUTCOME",,,"PERCENTAGE",,"NUMBER OF PEOPLE TOLD CANCER DIAGNOSIS OUTCOME",,,,
,"RHU","PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","332","289","43","0.870481927710843",,"255","34","17","17","9"
,"RHU","PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","448","196","252","0.4375",,"29","167","127","79","46"
,"RHU","PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","51","45","6","0.882352941176471",,"36","9","3","2","1"
,"RHU","PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST","URGENT SUSPECTED CANCER","Suspected other cancer","3","3","0","1",,"1","2","0","0","0"
,"RHU","PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST","URGENT SUSPECTED CANCER","Suspected sarcoma","14","13","1","0.928571428571429",,"9","4","0","0","1"
,"RHU","PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","230","227","3","0.98695652173913",,"215","12","3","0","0"
,"RHU","PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","169","145","24","0.857988165680473",,"86","59","19","4","1"
,"RHU","PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","165","89","76","0.539393939393939",,"62","27","24","22","30"
,"RPC","QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","4","4","0","1",,"1","3","0","0","0"
,"RPC","QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","202","175","27","0.866336633663366",,"145","30","14","9","4"
,"RPC","QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","203","167","36","0.822660098522167",,"132","35","18","12","6"
,"RHW","ROYAL BERKSHIRE NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","113","106","7","0.938053097345133",,"92","14","2","3","2"
,"RHW","ROYAL BERKSHIRE NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected breast cancer","12","10","2","0.833333333333333",,"0","10","2","0","0"
,"RHW","ROYAL BERKSHIRE NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected lower gastrointestinal cancer","2","2","0","1",,"0","2","0","0","0"
,"RHW","ROYAL BERKSHIRE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected brain/central nervous system tumours","10","10","0","1",,"10","0","0","0","0"
,"RHW","ROYAL BERKSHIRE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","247","234","13","0.947368421052632",,"199","35","8","2","3"
,"RHW","ROYAL BERKSHIRE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","6","5","1","0.833333333333333",,"5","0","0","0","1"
,"RHW","ROYAL BERKSHIRE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","209","64","145","0.30622009569378",,"8","56","51","50","44"
,"RHW","ROYAL BERKSHIRE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","13","7","6","0.538461538461538",,"5","2","2","3","1"
,"RHW","ROYAL BERKSHIRE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","195","146","49","0.748717948717949",,"90","56","21","18","10"
,"RHW","ROYAL BERKSHIRE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","453","172","281","0.379690949227373",,"115","57","105","107","69"
,"RHW","ROYAL BERKSHIRE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","27","25","2","0.925925925925926",,"9","16","2","0","0"
,"RHW","ROYAL BERKSHIRE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected sarcoma","12","6","6","0.5",,"3","3","3","2","1"
,"RHW","ROYAL BERKSHIRE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","562","546","16","0.97153024911032",,"498","48","2","6","8"
,"RHW","ROYAL BERKSHIRE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","27","27","0","1",,"27","0","0","0","0"
,"RHW","ROYAL BERKSHIRE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","133","81","52","0.609022556390977",,"54","27","21","16","15"
,"RHW","ROYAL BERKSHIRE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","224","117","107","0.522321428571429",,"90","27","47","37","23"
,"REF","ROYAL CORNWALL HOSPITALS NHS TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","194","39","155","0.201030927835052",,"3","36","41","54","60"
,"REF","ROYAL CORNWALL HOSPITALS NHS TRUST","NATIONAL SCREENING PROGRAMME","Suspected breast cancer","83","78","5","0.939759036144578",,"58","20","1","3","1"
,"REF","ROYAL CORNWALL HOSPITALS NHS TRUST","NATIONAL SCREENING PROGRAMME","Suspected gynaecological cancer","13","1","12","0.0769230769230769",,"0","1","5","3","4"
,"REF","ROYAL CORNWALL HOSPITALS NHS TRUST","NATIONAL SCREENING PROGRAMME","Suspected lower gastrointestinal cancer","13","6","7","0.461538461538462",,"4","2","3","1","3"
,"REF","ROYAL CORNWALL HOSPITALS NHS TRUST","URGENT SUSPECTED CANCER","Suspected acute leukaemia","1","0","1","0",,"0","0","0","1","0"
,"REF","ROYAL CORNWALL HOSPITALS NHS TRUST","URGENT SUSPECTED CANCER","Suspected brain/central nervous system tumours","2","0","2","0",,"0","0","0","2","0"
,"REF","ROYAL CORNWALL HOSPITALS NHS TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","329","307","22","0.933130699088146",,"196","111","21","1","0"
,"REF","ROYAL CORNWALL HOSPITALS NHS TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","9","9","0","1",,"7","2","0","0","0"
,"REF","ROYAL CORNWALL HOSPITALS NHS TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","126","85","41","0.674603174603175",,"49","36","15","20","6"
,"REF","ROYAL CORNWALL HOSPITALS NHS TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","8","3","5","0.375",,"1","2","4","0","1"
,"REF","ROYAL CORNWALL HOSPITALS NHS TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","156","149","7","0.955128205128205",,"122","27","3","4","0"
,"REF","ROYAL CORNWALL HOSPITALS NHS TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","486","160","326","0.329218106995885",,"29","131","148","124","54"
,"REF","ROYAL CORNWALL HOSPITALS NHS TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","64","57","7","0.890625",,"48","9","4","1","2"
,"REF","ROYAL CORNWALL HOSPITALS NHS TRUST","URGENT SUSPECTED CANCER","Suspected sarcoma","8","6","2","0.75",,"5","1","2","0","0"
,"REF","ROYAL CORNWALL HOSPITALS NHS TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","569","537","32","0.943760984182777",,"468","69","23","6","3"
,"REF","ROYAL CORNWALL HOSPITALS NHS TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","8","3","5","0.375",,"3","0","0","0","5"
,"REF","ROYAL CORNWALL HOSPITALS NHS TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","60","43","17","0.716666666666667",,"28","15","2","11","4"
,"REF","ROYAL CORNWALL HOSPITALS NHS TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","105","55","50","0.523809523809524",,"38","17","11","8","31"
,"RH8","ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","34","34","0","1",,"4","30","0","0","0"
,"RH8","ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Missing or Invalid","7","4","3","0.571428571428571",,"1","3","2","1","0"
,"RH8","ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected gynaecological cancer","1","0","1","0",,"0","0","0","0","1"
,"RH8","ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected lower gastrointestinal cancer","19","7","12","0.368421052631579",,"1","6","4","6","2"
,"RH8","ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected brain/central nervous system tumours","20","18","2","0.9",,"8","10","1","1","0"
,"RH8","ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","390","340","50","0.871794871794872",,"141","199","29","12","9"
,"RH8","ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","4","2","2","0.5",,"2","0","1","1","0"
,"RH8","ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","223","96","127","0.430493273542601",,"66","30","54","52","21"
,"RH8","ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","20","8","12","0.4",,"5","3","3","7","2"
,"RH8","ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","273","224","49","0.82051282051282",,"147","77","24","16","9"
,"RH8","ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","590","182","408","0.308474576271186",,"45","137","179","133","96"
,"RH8","ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","55","38","17","0.690909090909091",,"17","21","10","3","4"
,"RH8","ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected other cancer","7","3","4","0.428571428571429",,"2","1","0","3","1"
,"RH8","ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected sarcoma","91","55","36","0.604395604395604",,"23","32","11","20","5"
,"RH8","ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","466","310","156","0.665236051502146",,"84","226","41","93","22"
,"RH8","ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","9","9","0","1",,"7","2","0","0","0"
,"RH8","ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","198","139","59","0.702020202020202",,"44","95","25","28","6"
,"RH8","ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","214","124","90","0.579439252336449",,"66","58","25","29","36"
,"RAL","ROYAL FREE LONDON NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","6","6","0","1",,"2","4","0","0","0"
,"RAL","ROYAL FREE LONDON NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected breast cancer","292","242","50","0.828767123287671",,"137","105","32","7","11"
,"RAL","ROYAL FREE LONDON NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected gynaecological cancer","26","4","22","0.153846153846154",,"4","0","3","4","15"
,"RAL","ROYAL FREE LONDON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected brain/central nervous system tumours","4","4","0","1",,"4","0","0","0","0"
,"RAL","ROYAL FREE LONDON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","877","806","71","0.919042189281642",,"592","214","43","13","15"
,"RAL","ROYAL FREE LONDON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","5","4","1","0.8",,"4","0","1","0","0"
,"RAL","ROYAL FREE LONDON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","331","174","157","0.525679758308157",,"52","122","67","53","37"
,"RAL","ROYAL FREE LONDON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","60","25","35","0.416666666666667",,"9","16","10","11","14"
,"RAL","ROYAL FREE LONDON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","422","381","41","0.902843601895735",,"322","59","26","14","1"
,"RAL","ROYAL FREE LONDON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","437","136","301","0.311212814645309",,"19","117","95","133","73"
,"RAL","ROYAL FREE LONDON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","106","94","12","0.886792452830189",,"43","51","7","2","3"
,"RAL","ROYAL FREE LONDON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","826","651","175","0.788135593220339",,"257","394","80","65","30"
,"RAL","ROYAL FREE LONDON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","19","14","5","0.736842105263158",,"4","10","3","2","0"
,"RAL","ROYAL FREE LONDON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","281","175","106","0.622775800711744",,"59","116","53","31","22"
,"RAL","ROYAL FREE LONDON NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","264","150","114","0.568181818181818",,"34","116","56","48","10"
,"RAN","ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","6","4","2","0.666666666666667",,"3","1","0","1","1"
,"RAN","ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","1","0","1","0",,"0","0","0","0","1"
,"RAN","ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST","URGENT SUSPECTED CANCER","Suspected sarcoma","169","114","55","0.674556213017751",,"54","60","29","12","14"
,"RA2","ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","64","64","0","1",,"53","11","0","0","0"
,"RA2","ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Missing or Invalid","192","145","47","0.755208333333333",,"43","102","25","18","4"
,"RA2","ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected brain/central nervous system tumours","8","4","4","0.5",,"1","3","4","0","0"
,"RA2","ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","176","169","7","0.960227272727273",,"146","23","4","0","3"
,"RA2","ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","1","1","0","1",,"0","1","0","0","0"
,"RA2","ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","66","46","20","0.696969696969697",,"19","27","5","7","8"
,"RA2","ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","4","1","3","0.25",,"0","1","3","0","0"
,"RA2","ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","133","125","8","0.93984962406015",,"109","16","4","2","2"
,"RA2","ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","232","178","54","0.767241379310345",,"42","136","30","9","15"
,"RA2","ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","19","11","8","0.578947368421053",,"1","10","4","2","2"
,"RA2","ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","17","15","2","0.882352941176471",,"9","6","1","1","0"
,"RA2","ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected testicular cancer","3","3","0","1",,"3","0","0","0","0"
,"RA2","ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","63","50","13","0.793650793650794",,"9","41","7","1","5"
,"RA2","ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","90","78","12","0.866666666666667",,"60","18","6","6","0"
,"RD1","ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","335","148","187","0.441791044776119",,"71","77","43","114","30"
,"RD1","ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected breast cancer","6","5","1","0.833333333333333",,"0","5","1","0","0"
,"RD1","ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected gynaecological cancer","3","2","1","0.666666666666667",,"2","0","1","0","0"
,"RD1","ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","157","113","44","0.719745222929936",,"63","50","19","19","6"
,"RD1","ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","9","7","2","0.777777777777778",,"4","3","0","2","0"
,"RD1","ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","161","120","41","0.745341614906832",,"57","63","19","7","15"
,"RD1","ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","8","4","4","0.5",,"1","3","3","1","0"
,"RD1","ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","181","144","37","0.795580110497238",,"87","57","6","11","20"
,"RD1","ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","228","88","140","0.385964912280702",,"29","59","63","51","26"
,"RD1","ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lung cancer","32","26","6","0.8125",,"18","8","5","1","0"
,"RD1","ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected other cancer","1","0","1","0",,"0","0","1","0","0"
,"RD1","ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected skin cancer","413","332","81","0.803874092009685",,"31","301","29","29","23"
,"RD1","ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected upper gastrointestinal cancer","114","62","52","0.543859649122807",,"32","30","24","15","13"
,"RD1","ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected urological malignancies (excluding testicular)","170","117","53","0.688235294117647",,"97","20","10","25","18"
,"RNZ","SALISBURY NHS FOUNDATION TRUST","BREAST SYMPTOMATIC, CANCER NOT SUSPECTED","Exhibited (non-cancer) breast symptoms - cancer not initially suspected","27","25","2","0.925925925925926",,"23","2","1","0","1"
,"RNZ","SALISBURY NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected breast cancer","2","2","0","1",,"2","0","0","0","0"
,"RNZ","SALISBURY NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected gynaecological cancer","9","3","6","0.333333333333333",,"0","3","2","3","1"
,"RNZ","SALISBURY NHS FOUNDATION TRUST","NATIONAL SCREENING PROGRAMME","Suspected lower gastrointestinal cancer","56","14","42","0.25",,"2","12","21","10","11"
,"RNZ","SALISBURY NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected breast cancer","188","174","14","0.925531914893617",,"150","24","7","4","3"
,"RNZ","SALISBURY NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected children's cancer","2","2","0","1",,"0","2","0","0","0"
,"RNZ","SALISBURY NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected gynaecological cancer","71","33","38","0.464788732394366",,"24","9","19","11","8"
,"RNZ","SALISBURY NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected haematological malignancies (excluding acute leukaemia)","10","6","4","0.6",,"3","3","2","2","0"
,"RNZ","SALISBURY NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected head & neck cancer","91","58","33","0.637362637362637",,"41","17","10","9","14"
,"RNZ","SALISBURY NHS FOUNDATION TRUST","URGENT SUSPECTED CANCER","Suspected lower gastrointestinal cancer","248","152","96","0.612903225806452",,"73","79","40","27","29"
